priority_rank,priority,nom_specialite,dosage,forme,presentation,dci,laboratoire,pays,num_amm,date_amm,type,criticality,irreplaceability,cold_chain_sensitive,made_in_tunisia,stockout_risk,population_impact,fallback_used
311,0.2807134523883888,CYTOCIS,50mg/50ml,Solution injectable pour perfusion,B/1FL/50 ml,CISPLATINE,CYTOPHARMA,Tunisie,9383072H,2019-02-08,Générique,0.3899225156272882,0.625,False,0.375,0.0,0.0,False
311,0.2807134523883888,SINPLATIN,1 mg/ml,Solution injectable pour perfusion,B/1fl/10 ml,CISPLATINE,ACTAVIS SRL ROMANIA,ROMANIE,12963041H,2010-07-23,Générique,0.3899225156272882,0.625,False,0.375,0.0,0.0,False
311,0.2807134523883888,SINPLATIN 50 MG,1 mg/ml,Solution injectable pour perfusion,B/ 1 fl/50 ml,CISPLATINE,ACTAVIS SRL ROMANIA,ROMANIE,12963042H,2010-07-23,Générique,0.3899225156272882,0.625,False,0.375,0.0,0.0,False
312,0.28043060439712597,D-MAX,200 000 U.I. / ML,Solution injectable I.M et buvable,B/ 1AMP,COLECALCIFEROL,LES LABORATOIRES MEDIS,Tunisie,9234101,2022-08-31,Générique,0.2950683390649303,0.8333333333333334,False,0.8333333333333334,0.0,0.0,False
312,0.28043060439712597,D3PLUS CAPS,10000 UI,Capsule molle,B/30,COLECALCIFEROL,SAIPH,Tunisie,9164373,2024-08-15,Générique,0.2950683390649303,0.8333333333333334,False,0.8333333333333334,0.0,0.0,False
312,0.28043060439712597,D3PLUS CAPS,2 000 UI,Capsule molle,B/30,COLECALCIFEROL,SAIPH,Tunisie,9164371,2024-08-15,Générique,0.2950683390649303,0.8333333333333334,False,0.8333333333333334,0.0,0.0,False
312,0.28043060439712597,D3PLUS CAPS,50.000 UI,Capsule molle,B/20,COLECALCIFEROL,SAIPH,Tunisie,9164374,2024-08-15,Générique,0.2950683390649303,0.8333333333333334,False,0.8333333333333334,0.0,0.0,False
312,0.28043060439712597,D3PLUS CAPS,5000 UI,Capsule molle,B/30,COLECALCIFEROL,SAIPH,Tunisie,9164372,2024-08-15,Générique,0.2950683390649303,0.8333333333333334,False,0.8333333333333334,0.0,0.0,False
312,0.28043060439712597,DIBASE,100 000 UI /ML,Solution injectable,B/6 ampoules de 1ml,COLECALCIFEROL,ABIOGEN PHARMA S.p.A,ITALIE,24573011,2024-08-16,Princeps,0.2950683390649303,0.8333333333333334,False,0.8333333333333334,0.0,0.0,False
313,0.27913483562514907,ANTACID,,Suspension buvable,FL/180 ML,ALUMINIUM HYDROXYDE+MAGNESIUM HYDROXYDE,SIPHAT,Tunisie,9000022,1993-03-30,Générique,0.2941184710591585,1.0,False,0.6666666666666666,0.0,0.0,False
313,0.27913483562514907,GASTRAMYL,,Suspension buvable,FL/200 ML,ALUMINIUM HYDROXYDE+MAGNESIUM HYDROXYDE,PHARMADERM,Tunisie,9053111,1996-05-11,Générique,0.2941184710591585,1.0,False,0.6666666666666666,0.0,0.0,False
313,0.27913483562514907,MOXAL,,Comprimé à sucer,B/30,ALUMINIUM HYDROXYDE+MAGNESIUM HYDROXYDE,JULPHAR,Emirats Arabes Unis,7473032,2005-12-21,Générique,0.2941184710591585,1.0,False,0.6666666666666666,0.0,0.0,False
314,0.27872415369919123,ACTILYSE,10 mg,Pdre p.prep.injectable,B/1 FL+FL/10ML,ALTEPLASE,BOEHRINGER INGELHEIM FRANCE,FRANCE,5253111H,2003-01-14,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,ACTILYSE,20 mg,Pdre p.prep.injectable,B/1 FL+FL/20ML,ALTEPLASE,BOEHRINGER INGELHEIM FRANCE,FRANCE,5253112H,2003-01-14,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,ACTILYSE,50 mg,Pdre p.prep.injectable,B/1 FL+FL/50ML,ALTEPLASE,BOEHRINGER INGELHEIM FRANCE,FRANCE,5253113H,2003-01-14,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,ALDURAZYME,100U/ML,Solution injectable pour perfusion,B/1FL/5ML,LARONIDASE,SANOFI B.V.,HOLLANDE,3843021H,2022-04-02,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,ALMIDE,0.1%,Collyre,FL/5ML,LODOXAMIDE TROMETHAMINE,ALCON FRANCE,FRANCE,6643101,1993-05-26,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,ALYOSTAL PRICK CONTRÔLE NÉGATIF,,Solution pour prick-test cutané,B/1FL/3ML,,STALLERGENES,FRANCE,3653051,2019-06-28,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,ARTELAC,3.20 mg,Collyre,FL/10 ML,HYPROMELLOSE,Dr GERHARD MANN,Allemagne,2743011,2008-06-12,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,BERIPLEX P/N 500,,Pdre p.prep.injectable,B/1FL+S/20 ML +SET DE TRANSFERT AVEC FILTRE 20/20,FACTEUR IX II VII X,CSL BEHRING GmbH,Allemagne,8143081H,2013-08-20,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,BICNU IV,100 MG,Pdre p.prep.injectable,B/1+S,CARMUSTINE,BRISTOL MYERS SQUIBB,FRANCE,5253011H,1988-07-04,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,BOTOX,100 UI,Pdre p.prep.injectable,B/1 flacon,TOXINE BOTULINIQUE,ABBVIE LIMITED.,Irelande,22543021H,2025-12-18,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,CALMIXENE,,Sirop,FL/150 ml,PIMETHIXENE,JUVISE PHARMACEUTICALS,FRANCE,14703011,2012-08-14,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,CARPILO,,Collyre,Fl/3 ML,PILOCARPINE+CARTEOL,CHAUVIN,FRANCE,5283092,2001-01-13,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,CATACOL,0.1%,Collyre,FL/10ML,INOSINE,ALCON FRANCE,FRANCE,6643081,1992-04-02,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,CEBEMYXINE,,Pommade ophtalmique,T/5GR,NEOMYCINE+POLYMYXINE B,CHAUVIN,FRANCE,5280042,1992-05-23,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,CEBEMYXINE,,Collyre,FL/10 ML,NEOMYCINE+POLYMYXINE B,CHAUVIN,FRANCE,5280043,2000-06-14,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,CEBESINE,0.4%,Collyre,FL/5ML,OXYBUPROCAINE,CHAUVIN,FRANCE,5283052,2020-03-16,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,CETROTIDE,0.25 MG,Pdre p.prep.injectable,B/1FL+SER/1ML,CETRORELIX,MERCK EUROPE B.V,HOLLANDE,22073051,2022-01-26,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,CETROTIDE,3 MG,Pdre p.prep.injectable,B/1FL+SER/3ML,CETRORELIX,MERCK SERONO EUROPE Limited UK,Rayaume uni,4703022,2003-05-05,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,COCYNTAL,,Solution buvable,B/30 doses,,BOIRON,FRANCE,6873651,2025-05-27,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,COLLYRE BLEU LAITER,,Collyre,FL/10 ml,METHYLTHIONINIUM+NAPHAZOLINE NITRATE,BIOCODEX,FRANCE,5193061,2013-11-15,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,CONTRATHION,2%,Pdre p.prep.injectable,B/10+Solvant de de 10ml,PRALIDOXIME,SERB,FRANCE,7273011H,1992-04-02,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,DECAN,,Solution injectable pour perfusion,B/25FL/40 ML,OLIGO-ELEMENTS,LABORATOIRE AGUETTANT,FRANCE,7093201H,2006-06-19,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,DECAPEPTYL LP,11.25 mg,Pdre p.prep.injectable,B/1FL+S/2ML + SER + 1 aiguille,TRIPTORELINE,IPSEN Pharma,FRANCE,5723025H,2003-05-05,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,DECAPEPTYL LP,3 mg,Pdre p.prep.injectable,B/1FL+S/2ML + SER + 2aiguilles,TRIPTORELINE,IPSEN Pharma,FRANCE,5723024,2002-03-22,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,DECAPEPTYL SC,0.1 MG,Solution injectable,B/7+S/1ML,TRIPTORELINE,IPSEN Pharma,FRANCE,5723023,1999-09-18,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,DESFERAL,500 mg,Pdre p.prep.injectable,B/10 Flacons,DEFEROXAMINE,NOVARTIS PHARMA SCHWEIZ AG,SUISSE,10283161H,2007-10-07,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,DULCIPHAK,,Collyre,FL/10 ML,MSB,ALLERGAN FRANCE,FRANCE,5470041,1993-04-17,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,DUOTRAV,40mcg/ml+5mg/ml,Collyre,FL/2.5 ML,TRAVOPROST+TIMOLOL,ALCON Laboratories UK Ltd,Rayaume uni,1903061,2009-01-21,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,DYNASTAT,40 mg,Pdre p.prep.injectable,B/10 flacons,PARECOXIB,PFIZER Europe MA EEIG,BELGIQUE,8013071,2020-05-18,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,DYSPORT,500 u.speywood,Pdre p.prep.injectable,B/1 flacon,TOXINE BOTULINIQUE,IPSEN Pharma,FRANCE,4243012H,2006-01-16,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,EDEX,10 µG/ml,Pdre p.prep.injectable,B/2 Cartouches/1ml,ALPROSTADIL,SCHWARZ PHARMA,FRANCE,8393021,2012-07-13,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,EDEX,20 µG/ml,Pdre p.prep.injectable,B/2 Cartouches/1ml,ALPROSTADIL,SCHWARZ PHARMA,FRANCE,8393022,2012-07-13,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,EMADINE,0.05%,Collyre,FL/5 ML,EMEDASTINE,ALCON Laboratories UK Ltd,Rayaume uni,1903021,2004-01-31,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,ENDOXAN,1 gr,Pdre p.prep.injectable,B/1 FLacon,CYCLOPHOSPHAMIDE,BAXTER ONCOLOGY GmbH,Allemagne,2163133H,2006-02-16,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,ENDOXAN,200 MG,Pdre p.prep.injectable,B/1 FLacon,CYCLOPHOSPHAMIDE,BAXTER ONCOLOGY GmbH,Allemagne,2163031H,2006-02-16,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,ENDOXAN,500 mg,Pdre p.prep.injectable,B/1 FLacon,CYCLOPHOSPHAMIDE,BAXTER ONCOLOGY GmbH,Allemagne,2163032H,2006-02-16,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,FEIBA,500 U/20ml,Pdre p.prep.injectable,B/1Fl+ solvant,FACTEUR DE COAGULATION COURT -CIRCUITANT L'ACTIVITÉ DU FACTE,Takeda Manufacturing Austria AG,AUTRICHE,10623041H,2010-07-19,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,FLUCON,0.1%,Collyre,FL/3ML,FLUOROMETHOLONE,ALCON FRANCE,FRANCE,6643011,1988-07-04,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,FRAKIDEX,,Collyre,FL/5ML,DEXAMETHASONE+FRAMYCETINE,CHAUVIN,FRANCE,5283072,2000-12-20,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,FUNGIZONE,10%,Suspension buvable,FL/40 ML,AMPHOTERICINE B,BRISTOL MYERS SQUIBB,FRANCE,6400021,1994-01-27,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,FUNGIZONE,50 MG,Pdre p.prep.injectable,B/1 FL SS,AMPHOTERICINE B,BRISTOL MYERS SQUIBB,FRANCE,6400023H,1994-01-27,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,GONAPEPTYL,3.75 mg,Pdre p.prep.injectable,B/1 seringue pré-remplie /1ml+ 1seringue pré-remplie de solvant/1ml,TRIPTORELINE,FERRING S.A.S,FRANCE,5523061,2012-03-07,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,GONIOSOL,,Collyre,FL/10ML,HYDROXYMETHYLCELLULOSE+PHOSPHATE DISODIQUE.MONOSODIQU,ALCON FRANCE,FRANCE,6643061,1992-01-17,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,HOLOXAN,1 GR,Pdre p.prep.injectable,B/1 flacon sans solvant,IFOSFAMIDE,BAXTER ONCOLOGY GmbH,Allemagne,2613012H,2003-11-21,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,HOLOXAN,2 GR,Pdre p.prep.injectable,B/1 flacon sans solvant,IFOSFAMIDE,BAXTER ONCOLOGY GmbH,Allemagne,2613013H,2003-11-21,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,HOLOXAN,500 MG,Pdre p.prep.injectable,B/1 flacon sans solvant,IFOSFAMIDE,BAXTER ONCOLOGY GmbH,Allemagne,2613011H,2003-11-21,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,HYDROSOL POLYVITAMINE PHARMADEVELOPPEMENT,,Solution buvable,FL/20ML,POLYVITAMINES,PHARMA DEVELOPPEMENT,FRANCE,11603011,2011-10-26,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,IG VENA,10 g/200 ml,Solution injectable pour perfusion,FL/200 ml,IMMUNOGLOBULINE HUMAINE NORMALE,KEDRION S.p.A,ITALIE,13043053H,2025-10-23,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,INVANZ,1 GR,Pdre p.prep.injectable,B/1FLACON/15 ml,ERTAPENEM,MERCK SHARP & DOHME BV,HOLLANDE,7013121H,2020-06-08,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,LACTEOL,340 mg,Poudre pour suspension orale,B/10 SACH,LACTOBACILLUS LB,DSM- FIRMENICH HOUDAN SAS,FRANCE,8623012,1998-02-18,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,LUVERIS,75 UI,Pdre p.prep.injectable,B/1 fl+s/1 ml,LUTROPIN ALFA,MERCK EUROPE B.V,HOLLANDE,22073021,2020-08-10,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,METALYSE,10 000 U,Pdre p.prep.injectable,B/1 FL/20 ml+SER/10 ml,TENECTEPLASE,BOEHRINGER ING.INT.GmbH,Allemagne,5253114H,2010-09-17,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,METALYSE,5000 U (25mg),Poudre pour solution injectable,B/1 FL/10 ml,TENECTEPLASE,BOEHRINGER ING.INT.GmbH,Allemagne,5253115H,2026-05-14,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,MenQuadfi,,Solution injectable pour perfusion,B/1/0.5ML,"VACCIN MENINGOCOCCIQUE CONJUGUE A, C,W135 ET Y",SANOFI Winthrop Industrie.,FRANCE,11513091,2025-06-18,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,NAABAK,,Collyre,FL/10 ml,ACIDE SPAGLUMIQUE,THEA,FRANCE,8443022,2006-12-25,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,NEO-HEALAR,,Suppositoire,B/10,LIPINUS ALBUS+VATERIA INDICA+MENTHA PIPERITA,APM,JORDANIE,5063232,1995-03-22,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,NIMENRIX,,Pdre p.prep.injectable,B/1FL Pdre/3ML + Seringue pré-remplie de Solvant,"VACCIN MENINGOCOCCIQUE CONJUGUE A, C,W135 ET Y",PFIZER Europe MA EEIG,BELGIQUE,8013141,2021-08-10,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,NOPRON ENFANT,15 mg/5ml,Sirop,FL/150ML,NIAPRAZINE,PHARMINVEST-PATRIMONIAL,FRANCE,2933012,2005-09-12,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,NOVOSEVEN,2 mg,Pdre p.prep.injectable,B/1 Fl + solvant en seringue préremplie,FACTEUR VII A,NOVO NORDISK A/S Bagsvaerd,Denemark,5993106H,2017-04-01,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,NOVOSEVEN.,1 mg,Pdre p.prep.injectable,B/1 Fl + solvant en seringue préremplie.,FACTEUR VII A,NOVO NORDISK A/S Bagsvaerd,Denemark,5993104H,2016-06-17,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,NOVOSEVEN.,5 mg,Pdre p.prep.injectable,B/1 Fl + solvant en seringue préremplie,FACTEUR VII A,NOVO NORDISK A/S Bagsvaerd,Denemark,5993105H,2016-06-17,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,NUTRYELT,,Solution injectable pour perfusion,B/10 Ampoules/ 10ml,OLIGO-ELEMENTS,LABORATOIRE AGUETTANT,FRANCE,7093311H,2017-09-20,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,OCTAPLEX,500 UI,Pdre p.prep.injectable,B/1FL+Slvt/20ML,"FACTEURS II,VII ,IX, X",OCTAPHARMA pharmazeutika produktionges.m.b.h,AUTRICHE,10043031H,2014-01-15,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,OTOFA,,Gouttes auriculaires,FL/10ML,RIFAMYCINE,BOUCHARA-RECORDATI,FRANCE,5223011,1990-04-30,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,PERGOVERIS,150 UI/75 UI,Pdre p.prep.injectable,B/1fl de lyoph.+1fl solv/1ml,FSH+LH,MERCK EUROPE B.V,HOLLANDE,22073081,2022-09-08,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,PHOCYTAN,0.33 mmol/ml,Solution injectable pour perfusion,B/50/20ML,PHOSPHORE,LABORATOIRE AGUETTANT,FRANCE,7093012H,2009-08-24,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,PHOCYTAN,0.66 mmol/ml,Solution injectable pour perfusion,B/50/10ML,GLUCOSE-1-PHOSPHATE DISODIUM TETRAHYDRATE,LABORATOIRE AGUETTANT,FRANCE,7093013H,2018-06-21,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,PHOSPHOSODA,,Solution buvable,B/2FL/45ML,DIHYDROGENOPHOSPHATE DE SODIUM,"CASEN RECORDATI, S.L.",ESPAGNE,1323011,2014-12-06,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,PILO,2%,Collyre,FL/10ML,PILOCARPINE,CHAUVIN,FRANCE,5283093,2001-07-26,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,PRIORIX,,Pdre p.prep.injectable,B/1FL+SER/0.5ml+2 Aiguilles,VACCIN R+O+RU,Glaxo Smith KLine Biologicals S.A (RIXENSART),BELGIQUE,7063111,2000-08-30,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,PROTELOS,2 gr,Poudre pour suspension orale,B/28,STRONTIUM,SERVIER,FRANCE,6353141,2007-04-23,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,PULMOSERUM,,Solution buvable,FL/200 ML,CODEINE+GAIACOL,BAILLY-CREAT,FRANCE,5020011,1992-02-12,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,RABIPUR,,Pdre p.prep.injectable,B/1FL+ amp sol + ser/2ML,VACCIN ANTIRABIQUE,CHIRON BEHRING VACCINES Ltd,Inde,1363011H,2001-11-27,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,RIFAMYCINE CHIBRET,1MUI pour cent,Collyre,FL/10 ML,RIFAMYCINE,THEA,FRANCE,8443051,2004-05-20,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,RIFOCINE,250 MG,Solution injectable,B/1/3 ML,RIFAMYCINE,SANOFI S.r.l.,ITALIE,7630021,1994-11-11,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,SEDACOLLYRE 0.25 POUR MILLE,,Collyre,FL/10 ML,CETHOXINIUM,COOPERATION PHARMACEUTIQUE FRANCAISE,FRANCE,7623051,2008-04-15,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,SILVEDERMA,10 mg/gr,Creme dermique,Tube/50 gr,SULFADIAZINE ARGENTIQUE,ALDO-UNION S.L,ESPAGNE,3013041,2012-10-17,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,SOOLANTRA,10mg/gr,Creme dermique,B/1tube de 15gr,IVERMECTINE,GALDERMA INTERNATIONAL,FRANCE,7393121,2020-12-23,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,TITANOREINE,0.300 GR,Suppositoire,B/12,CARRAGHENATES+ZINC SULFATE,Jhonson & Jhonson Santé Beauté France,FRANCE,7493071,1997-05-30,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,TOT'HEMA,0.7mg/1.33mg/50mg,Solution buvable,B/20AMP/10ml,CUIVRE+MANGANESE+FER,INNOTECH INTERNATIONAL,FRANCE,1763051,2022-01-26,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,TRAVATAN,40 µg/ml,Collyre,FL/2.5 ml,TRAVOPROST,ALCON Laboratories UK Ltd,Rayaume uni,1903051,2006-08-24,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,VACCIN DU VIRUS VIVANT DE LA ROUGEOLE ET DE LA RUBEOLE USP,,Pdre p.prep.injectable,B/50 FL/5 ml/10 doses+B/50 amp diluant/5 ml/10 doses,VACCIN R+RU,SERUM INSTITUTE OF INDIA,Inde,3693021H,2007-05-31,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,VOLUVEN,,Solution injectable pour perfusion,Poche/500 ml,HYDROXYETHYLAMIDON+CHLORURE DE SODIUM,FRESENIUS KABI FRANCE,FRANCE,3153041H,2009-11-23,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
314,0.27872415369919123,VYZULTA,0.024%,Collyre,B/1 FL/5ml,LATANOPROSTENE BUNOD,"BAUSCH &LOMB, INC.",Etats Unis d'Amérique,24213011,2023-04-04,Princeps,0.38952940158997246,1.0,False,0.0,0.0,0.0,False
315,0.27855962993799827,ACUPAN,20 mg,Solution injectable,B/5/2ML,NEFOPAM,BIOCODEX.,FRANCE,5193031,2003-06-06,Princeps,0.38474901556811963,0.5,False,0.5,0.0,0.0,False
315,0.27855962993799827,MESNA NEAPOLIS,400 mg/4 ml,Solution injectable,B/5/4ML,MESNA,NEAPOLIS PHARMA,Tunisie,ST9393331H,2025-11-19,Générique,0.38474901556811963,0.5,False,0.5,0.0,0.0,False
315,0.27855962993799827,NEFOMED,20 mg,Solution injectable,B/5/2ML,NEFOPAM,UNIMED,Tunisie,9093741,2011-06-10,Générique,0.38474901556811963,0.5,False,0.5,0.0,0.0,False
315,0.27855962993799827,UROMITEXAN,400 MG,Solution injectable,B/5/4ML,MESNA,BAXTER ONCOLOGY GmbH,Allemagne,2613021H,2003-11-21,Princeps,0.38474901556811963,0.5,False,0.5,0.0,0.0,False
315,0.27855962993799827,VITA D3,200 000 UI/ML,Solution injectable,IM et Orale B/1 ampoule/1 ml,VITAMINE D,STERIPHARM,Tunisie,9443041,2021-03-26,Générique,0.38474901556811963,0.5,False,0.5,0.0,0.0,False
315,0.27855962993799827,VITAMINE D3 B.O.N,200 000 UI/ML,Solution injectable,B/1 ampoule/1 ml,VITAMINE D,BOUCHARA-RECORDATI,FRANCE,7313061,2000-11-14,Princeps,0.38474901556811963,0.5,False,0.5,0.0,0.0,False
316,0.2784328432433512,ALGÉSIC RHUME,500 mg/25 mg/5 mg,Comprimé pelliculé,B/16,PARACETAMOL+PHENYLEPHRINE+CAFEINE,DAR-ESSAYDALI.,Tunisie,9213355,2018-02-22,Princeps,0.24470440887554956,1.0,False,1.0,0.0,0.0,False
316,0.2784328432433512,DICETEL 100,100 mg,Comprimé pelliculé,B/20,PINAVERIUM,TERIAK,Tunisie,9253101,2002-06-19,Princeps,0.24470440887554956,1.0,False,1.0,0.0,0.0,False
316,0.2784328432433512,PANADOL RHUME ET GRIPPE,,Comprimé pelliculé,B/16,PARACETAMOL+PHENYLEPHRINE+CAFEINE,TERIAK,Tunisie,9253801,2014-01-09,Princeps,0.24470440887554956,1.0,False,1.0,0.0,0.0,False
317,0.2781476050493844,URSOBILANE,300 mg,Gélule,B/60,ACIDE URSODESOXYCHOLIQUE,ESTEDI SL,ESPAGNE,14613011,2018-01-15,Générique,0.388443704418228,1.0,False,0.0,0.0,0.0,False
317,0.2781476050493844,URSOLVAN,200 mg,Gélule,B/30,ACIDE URSODESOXYCHOLIQUE,CHEPLAPHARM Arzneimittel GmbH,Allemagne,16363011,2015-11-13,Princeps,0.388443704418228,1.0,False,0.0,0.0,0.0,False
318,0.27800192099560767,BIDORZO SP 2% /0.5%,20 MG/ML + 5MG/ML,Collyre,B/01FL/5ML,DORZOLAMIDE+TIMOLOL,STERIPHARM,Tunisie,9443201,2023-12-22,Générique,0.36566424204758663,0.5,False,0.625,0.0,0.0,False
318,0.27800192099560767,DORZOTIM,20 / 5mg /ml,Collyre,en solution FL/5 ML,DORZOLAMIDE+TIMOLOL,ADWYA,Tunisie,9044541,2024-06-28,Générique,0.36566424204758663,0.5,False,0.625,0.0,0.0,False
