num_amm,nom_specialite,dosage,forme,dci,priority
9164342,ANTIXA,2.5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9164345,ANTIXA,2.5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9164343,ANTIXA,5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9164344,ANTIXA,5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9164346,ANTIXA,5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9234111,APIXADIS,2.5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9234112,APIXADIS,2.5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9234115,APIXADIS,2.5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9234114,APIXADIS,5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9234113,APIXADIS,5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9234116,APIXADIS,5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9343473,APIXAN,2.5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9343471,APIXAN,2.5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9343475,APIXAN,2.5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9343472,APIXAN,5 mg,Comprimé pelliculé sécable,APIXABAN,0.4666432669983393
9343474,APIXAN,5 mg,Comprimé pelliculé sécable,APIXABAN,0.4666432669983393
9343476,APIXAN,5 mg,Comprimé pelliculé sécable,APIXABAN,0.4666432669983393
1673042,ELIQUIS,2.5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
1673041,ELIQUIS,2.5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
15383012,ELIQUIS,2.5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
15383011,ELIQUIS,2.5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
1673043,ELIQUIS,5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9024241,ELIXTRA,2.5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9024243,ELIXTRA,2.5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9024245,ELIXTRA,2.5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9024242,ELIXTRA,5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9024244,ELIXTRA,5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
9024246,ELIXTRA,5 mg,Comprimé pelliculé,APIXABAN,0.4666432669983393
6653861H,RENIS,12.5 mg,Gélule,SUNITINIB,0.4665495086588357
6653862H,RENIS,25 mg,Gélule,SUNITINIB,0.4665495086588357
6653863H,RENIS,50 mg,Gélule,SUNITINIB,0.4665495086588357
19463061H,SUNITINIB AQVIDA,12.5mg,Gélule,SUNITINIB,0.4665495086588357
19463062H,SUNITINIB AQVIDA,25mg,Gélule,SUNITINIB,0.4665495086588357
19463063H,SUNITINIB AQVIDA,50mg,Gélule,SUNITINIB,0.4665495086588357
9393301H,SUNITINIB NEAPOLIS,25mg,Gélule,SUNITINIB,0.4665495086588357
9393302H,SUNITINIB NEAPOLIS,50mg,Gélule,SUNITINIB,0.4665495086588357
8013061H,SUTENT,12.5 mg,Gélule,SUNITINIB,0.4665495086588357
8013062H,SUTENT,25 mg,Gélule,SUNITINIB,0.4665495086588357
8013063H,SUTENT,50 mg,Gélule,SUNITINIB,0.4665495086588357
6973151,AKLONIL,2 MG,Comprimé sécable,CLONAZEPAM,0.4641213839306606
2903051,PMS CLONAZEPAM,2 mg,Comprimé sécable,CLONAZEPAM,0.4641213839306606
2903041,PMS CLONAZEPAM,2 mg,Comprimé sécable,CLONAZEPAM,0.4641213839306606
7573071,AROMAPLEX,25 mg,Comprimé pelliculé,EXEMESTANE,0.4623888682181586
10803021,AROMASINE,25 mg,Comprime enrobé,EXEMESTANE,0.4623888682181586
16923071,EXEMESTANE ACCORD,25 mg,Comprimé pelliculé,EXEMESTANE,0.4623888682181586
ST9233891,ABERGOL,0.5 mg,Comprimé sécable,CABERGOLINE,0.4619396389716132
ST9233893,CABERGOL,0.5 mg,Comprimé sécable,CABERGOLINE,0.4619396389716132
ST9233892,CABERGOL,0.5 mg,Comprimé sécable,CABERGOLINE,0.4619396389716132
9373021,CABERLEX 0.5,0.5 mg,Comprimé,CABERGOLINE,0.4619396389716132
9373022,CABERLEX 0.5,0.5 mg,Comprimé,CABERGOLINE,0.4619396389716132
9373023,CABERLEX 0.5,0.5 mg,Comprimé,CABERGOLINE,0.4619396389716132
3963051,DOSTINEX,0.5 MG,Comprimé sécable,CABERGOLINE,0.4619396389716132
7963041,DOSTINEX,0.5 mg,Comprimé sécable,CABERGOLINE,0.4619396389716132
9223511,HYPOLACTINE,0.5 mg,Comprimé sécable,CABERGOLINE,0.4619396389716132
9223512,HYPOLACTINE,0.5 mg,Comprimé sécable,CABERGOLINE,0.4619396389716132
9013931,PROLACT,0.5 mg,Comprimé sécable,CABERGOLINE,0.4619396389716132
9013932,PROLACT,0.5 mg,Comprimé sécable,CABERGOLINE,0.4619396389716132
9233181H,HEPARINE MEDIS,25 000 UI/ 5ml,Solution injectable,HEPARINE SODIQUE,0.4565543818134999
9094041H,HEPARINE UNIMED,25000 UI/5ml,Solution injectable,HEPARINE SODIQUE,0.4565543818134999
1273011,MENAVEN,,Gel dermique,HEPARINE SODIQUE,0.4565543818134999
75773141,OLMESARTAN MEDOXOMIL & AMLODIPINE /GENEPHARM,20 mg/5 mg,Comprimé pelliculé,AMLODIPINE+OLMESARTAN MEDOXOMIL,0.4549811466615466
35773143,OLMESARTAN MEDOXOMIL & AMLODIPINE /GENEPHARM,40 mg/10 mg,Comprimé pelliculé,AMLODIPINE+OLMESARTAN MEDOXOMIL,0.4549811466615466
35773143,OLMESARTAN MEDOXOMIL & AMLODIPINE /GENEPHARM,40 mg/10 mg,Comprimé pelliculé,AMLODIPINE+OLMESARTAN MEDOXOMIL,0.4549811466615466
35773142,OLMESARTAN MEDOXOMIL & AMLODIPINE /GENEPHARM,40 mg/5mg,Comprimé pelliculé,AMLODIPINE+OLMESARTAN MEDOXOMIL,0.4549811466615466
35773142,OLMESARTAN MEDOXOMIL & AMLODIPINE /GENEPHARM,40 mg/5mg,Comprimé pelliculé,AMLODIPINE+OLMESARTAN MEDOXOMIL,0.4549811466615466
12803051,SEVIKAR,20 mg/5 mg,Comprimé pelliculé,AMLODIPINE+OLMESARTAN MEDOXOMIL,0.4549811466615466
12803053,SEVIKAR,40 mg/10 mg,Comprimé pelliculé,AMLODIPINE+OLMESARTAN MEDOXOMIL,0.4549811466615466
12803052,SEVIKAR,40 mg/5 mg,Comprimé pelliculé,AMLODIPINE+OLMESARTAN MEDOXOMIL,0.4549811466615466
7573041H,FEMAPLEX,2.5 mg,Comprimé pelliculé,LETROZOLE,0.451968971631558
17083011H,GYNOTRIL,2.5 mg,Comprimé pelliculé,LETROZOLE,0.451968971631558
16923111H,LETROZOLE ACCORD,2.5 mg,Comprimé pelliculé,LETROZOLE,0.451968971631558
10243101H,LETROZOLE ACTAVIS,2.5 mg,Comprimé pelliculé,LETROZOLE,0.451968971631558
9413081H,LETROZOLE ADVANS,2.5mg,Comprimé pelliculé,LETROZOLE,0.451968971631558
15133011H,LETROZOLE KERN PHARMA,2.5 mg,Comprimé pelliculé,LETROZOLE,0.451968971631558
9393091H,LETROZOLE NEAPOLIS,2.5 mg,Comprimé pelliculé,LETROZOLE,0.451968971631558
24973011H,LETROZOLE PHARMACARE,2.5 mg,Comprimé,LETROZOLE,0.451968971631558
4923311H,LETROZOLE VIATRIS,2.5 mg,Comprimé pelliculé,LETROZOLE,0.451968971631558
19463011,AZATHIOPRINE AQVIDA,50 mg,Comprimé pelliculé,AZATHIOPRINE,0.4494113538918101
4923221,AZATHIOPRINE VIATRIS,50 mg,Comprimé pelliculé sécable,AZATHIOPRINE,0.4494113538918101
15493041,IMUREK,50 mg,Comprimé pelliculé,AZATHIOPRINE,0.4494113538918101
15553011,IMUREL,50 mg,Comprimé pelliculé,AZATHIOPRINE,0.4494113538918101
9373153,ANTIOMAL,750 mg,Comprimé pelliculé,LEVETIRACETAM,0.4475259333299761
9373155,ANTIOMAL,750 mg,Comprimé pelliculé,LEVETIRACETAM,0.4475259333299761
9373157,ANTIOMAL 1000,1000 mg,Comprimé pelliculé sécable,LEVETIRACETAM,0.4475259333299761
9373151,ANTIOMAL 250,250 mg,Comprimé pelliculé,LEVETIRACETAM,0.4475259333299761
9373154,ANTIOMAL 250,250 mg,Comprimé pelliculé,LEVETIRACETAM,0.4475259333299761
9373152,ANTIOMAL 500,500 mg,Comprimé pelliculé,LEVETIRACETAM,0.4475259333299761
9373156,ANTIOMAL 500,500 mg,Comprimé pelliculé,LEVETIRACETAM,0.4475259333299761
9014122,EPILEPTA,500 mg,Comprimé pelliculé sécable,LEVETIRACETAM,0.4475259333299761
6653681,EPITAM,100 mg/ml,Solution buvable,LEVETIRACETAM,0.4475259333299761
9073611,EPITAM,250 mg,Comprimé pelliculé,LEVETIRACETAM,0.4475259333299761
6653851,EPITAM,500 mg,Solution injectable pour perfusion,LEVETIRACETAM,0.4475259333299761
9073612,EPITAM,500 mg,Comprimé pelliculé,LEVETIRACETAM,0.4475259333299761
9073613,EPITAM,750 mg,Comprimé pelliculé,LEVETIRACETAM,0.4475259333299761
9073801,EPITAM LP,500 mg,Comprimé à libération prolongée,LEVETIRACETAM,0.4475259333299761
9073802,EPITAM LP,750 mg,Comprimé à libération prolongée,LEVETIRACETAM,0.4475259333299761
3733011,EPIXX,100 mg/ml,Solution buvable,LEVETIRACETAM,0.4475259333299761
3733012,EPIXX,250 mg,Comprimé pelliculé,LEVETIRACETAM,0.4475259333299761
3733013,EPIXX,500 mg,Comprimé pelliculé,LEVETIRACETAM,0.4475259333299761
9083601,LEVET,100 mg/ml,Solution buvable,LEVETIRACETAM,0.4475259333299761
9353073,LEVET,250 mg,Comprimé pelliculé,LEVETIRACETAM,0.4475259333299761
9353071,LEVET,500 mg,Comprimé pelliculé sécable,LEVETIRACETAM,0.4475259333299761
9353072,LEVET,500 mg,Comprimé pelliculé sécable,LEVETIRACETAM,0.4475259333299761
9353074,LEVET,750 mg,Comprimé pelliculé,LEVETIRACETAM,0.4475259333299761
9353075,LEVET,750 mg,Comprimé pelliculé,LEVETIRACETAM,0.4475259333299761
9164411,TERACETAM LP,500 mg,Comprimé pelliculé lp,LEVETIRACETAM,0.4475259333299761
9164412,TERACETAM LP,750 mg,Comprimé pelliculé lp,LEVETIRACETAM,0.4475259333299761
9253941,VETIRA,250 mg,Comprimé pelliculé,LEVETIRACETAM,0.4475259333299761
9253942,VETIRA,500 mg,Comprimé pelliculé,LEVETIRACETAM,0.4475259333299761
9253943,VETIRA,750 mg,Comprimé pelliculé,LEVETIRACETAM,0.4475259333299761
9233831H,CICLAID,100 mg/ml,Solution buvable,CICLOSPORINE,0.443019123474359
3933023H,EQUORAL,100 mg,Capsule molle,CICLOSPORINE,0.443019123474359
3933024H,EQUORAL,100 mg/ml,Solution buvable,CICLOSPORINE,0.443019123474359
3933021H,EQUORAL,25 MG,Capsule molle,CICLOSPORINE,0.443019123474359
3933022H,EQUORAL,50 MG,Capsule molle,CICLOSPORINE,0.443019123474359
9373087H,IMMUPRY100,100 mg/ml,Solution buvable,CICLOSPORINE,0.443019123474359
10283112H,SANDIMMUN,250 MG,Solution injectable,CICLOSPORINE,0.443019123474359
10283111H,SANDIMMUN,50 MG,Solution injectable,CICLOSPORINE,0.443019123474359
10283263H,SANDIMMUN NEORAL,100 mg,Capsule molle,CICLOSPORINE,0.443019123474359
10283151H,SANDIMMUN NEORAL,100 mg/ml,Solution buvable,CICLOSPORINE,0.443019123474359
10283261H,SANDIMMUN NEORAL,25 mg,Capsule molle,CICLOSPORINE,0.443019123474359
10283262H,SANDIMMUN NEORAL,50 mg,Capsule molle,CICLOSPORINE,0.443019123474359
16923011H,CAPECITABINE ACCORD,500 mg,Comprimé pelliculé,CAPECITABINE,0.4387942419431339
9393151H,CAPECITABINE NEAPOLIS,500 mg,Comprimé pelliculé,CAPECITABINE,0.4387942419431339
24923021H,CAPECITABINE PHARMACARE,500 mg,Comprimé pelliculé,CAPECITABINE,0.4387942419431339
4923341H,CAPECITABINE VIATRIS,500 mg,Comprimé pelliculé,CAPECITABINE,0.4387942419431339
6653611H,DIROGIT,500 mg,Comprime enrobé,CAPECITABINE,0.4387942419431339
4913021,EXTRAITS ALLERGENIQUES,1;10;100; 300IR,Gouttes buvables,ALLERGENES,0.4375450266527489
4913022,OSIRIS,300IR,Solution buccale pour voie sublinguale,ALLERGENES,0.4375450266527489
3653031,STALORAL,"10,100,300 IR/ml",Solution sublinguale,ALLERGENES,0.4375450266527489
3653031,STALORAL,"10,100,300 IR/ml",Solution sublinguale,ALLERGENES,0.4375450266527489
3653034,STALORAL,10-300 IR/ml,Solution sublinguale,ALLERGENES,0.4375450266527489
3653033,STALORAL,300 IR/ml,Gouttes buvables,ALLERGENES,0.4375450266527489
3653033,STALORAL,300 IR/ml,Gouttes buvables,ALLERGENES,0.4375450266527489
3653032,STALORAL,300 IR/ml,Solution sublinguale,ALLERGENES,0.4375450266527489
3653032,STALORAL,300 IR/ml,Solution sublinguale,ALLERGENES,0.4375450266527489
5823065,DAIVOBET,50 mcg/0.5mg/gr,Gel dermique,CALCIPOTRIOL+BETAMETHASONE,0.4296699428856526
5823064,DAIVOBET,50 mcg/0.5mg/gr,Pommade dermique,CALCIPOTRIOL+BETAMETHASONE,0.4296699428856526
9083754,DAIVODERM,50 mcg/0.5mg/g,Gel dermique,CALCIPOTRIOL+BETAMETHASONE,0.4296699428856526
9083751,DAIVODERM,50 mcg/0.5mg/g,Pommade dermique,CALCIPOTRIOL+BETAMETHASONE,0.4296699428856526
9083753,DAIVODERM,50 mcg/0.5mg/g,Pommade dermique,CALCIPOTRIOL+BETAMETHASONE,0.4296699428856526
9083752,DAIVODERM,50 mcg/0.5mg/gr,Gel dermique,CALCIPOTRIOL+BETAMETHASONE,0.4296699428856526
9014081,PSODERM PLUS,50 mcg/0.5mg/g,Gel dermique,CALCIPOTRIOL+BETAMETHASONE,0.4296699428856526
9014082,PSODERM PLUS,50 mcg/0.5mg/g,Pommade dermique,CALCIPOTRIOL+BETAMETHASONE,0.4296699428856526
9024041,PSORIASONE,50 mcg/0.5mg/gr,Pommade dermique,CALCIPOTRIOL+BETAMETHASONE,0.4296699428856526
9024251,PSORIASONE,50 mcg/0.5mg/gr,Pommade dermique,CALCIPOTRIOL+BETAMETHASONE,0.4296699428856526
3883011,SERO-TET,250 UI,Solution injectable,IMMUNOGLOBULINE HUMAINE ANTITETANIQUE,0.4291593790255793
8143033,TETAGAM P,250 UI,Solution injectable,IMMUNOGLOBULINE HUMAINE ANTITETANIQUE,0.4291593790255793
13043061,TETANUS GAMMA,250 UI,Solution injectable,IMMUNOGLOBULINE HUMAINE ANTITETANIQUE,0.4291593790255793
2453041,VISIPAQUE,320 mg/ml,Solution injectable,IODIXANOL,0.4291593790255793
2453043,VISIPAQUE,320 mg/ml,Solution injectable,IODIXANOL,0.4291593790255793
2453042,VISIPAQUE,320 mg/ml,Solution injectable,IODIXANOL,0.4291593790255793
5643036,XENETIX 300,300 mg d'iode/ml,Solution injectable,IOBITRIDOL,0.4291593790255793
5643037,XENETIX 300,300 mg d'iode/ml,Solution injectable,IOBITRIDOL,0.4291593790255793
5643038,XENETIX 300,300 mg d'iode/ml,Solution injectable,IOBITRIDOL,0.4291593790255793
5643031,XENETIX 350,350 mg d'iode/ml,Solution injectable,IOBITRIDOL,0.4291593790255793
5643032,XENETIX 350,350 mg d'iode/ml,Solution injectable,IOBITRIDOL,0.4291593790255793
5643034,XENETIX 350,350 mg d'iode/ml,Solution injectable,IOBITRIDOL,0.4291593790255793
8153091H,ALBIOMIN,20%,Solution injectable,ALBUMINE HUMAINE PLASMATIQUE,0.4290801978241343
3883021,ALBUMIN-GCC,20%,Solution injectable,ALBUMINE HUMAINE PLASMATIQUE,0.4290801978241343
2103011,ALBUMINATIV,20%,Solution injectable pour perfusion,ALBUMINE HUMAINE PLASMATIQUE,0.4290801978241343
10623071H,ALBUMINE HUMAINE TAKEDA,200 gr/l,Solution injectable,ALBUMINE HUMAINE PLASMATIQUE,0.4290801978241343
10043011H,ALBUNORM,20%,Solution injectable pour perfusion,ALBUMINE HUMAINE PLASMATIQUE,0.4290801978241343
8143051H,HUMAN ALBUMIN 20% BEHRING,,Solution injectable,ALBUMINE HUMAINE PLASMATIQUE,0.4290801978241343
13043021,UMAN ALBUMIN,200 gr/l,Solution injectable,ALBUMINE HUMAINE PLASMATIQUE,0.4290801978241343
3163012H,VIALEBEX,20%,Solution injectable pour perfusion,ALBUMINE HUMAINE PLASMATIQUE,0.4290801978241343
3163011H,VIALEBEX,20%,Solution injectable pour perfusion,ALBUMINE HUMAINE PLASMATIQUE,0.4290801978241343
ST9263091,AMAREL,1 mg,Comprimé,GLIMEPIRIDE,0.4287029990975821
ST9263092,AMAREL,2 mg,Comprimé,GLIMEPIRIDE,0.4287029990975821
ST9263093,AMAREL,3 mg,Comprimé,GLIMEPIRIDE,0.4287029990975821
ST9263094,AMAREL,4 mg,Comprimé,GLIMEPIRIDE,0.4287029990975821
ST9263095,AMAREL,6 mg,Comprimé,GLIMEPIRIDE,0.4287029990975821
9073301,DIABIREL,1 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9073302,DIABIREL,2 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9073303,DIABIREL,3 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9073304,DIABIREL,4 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9103552,GLIMEPIRIDE WINTHROP,2 mg,Comprimé,GLIMEPIRIDE,0.4287029990975821
9103553,GLIMEPIRIDE WINTHROP,3 mg,Comprimé,GLIMEPIRIDE,0.4287029990975821
9003912,GLIMEREL,2 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9003911,GLIMEREL,2 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9003913,GLIMEREL,4 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9043736,GLIMID,1 mg,Comprimé,GLIMEPIRIDE,0.4287029990975821
9043731,GLIMID,1 mg,Comprimé,GLIMEPIRIDE,0.4287029990975821
9043737,GLIMID,2 mg,Comprimé,GLIMEPIRIDE,0.4287029990975821
9043732,GLIMID,2 mg,Comprimé,GLIMEPIRIDE,0.4287029990975821
9043738,GLIMID,3 mg,Comprimé,GLIMEPIRIDE,0.4287029990975821
9043733,GLIMID,3 mg,Comprimé,GLIMEPIRIDE,0.4287029990975821
9043739,GLIMID,4 mg,Comprimé,GLIMEPIRIDE,0.4287029990975821
9043734,GLIMID,4 mg,Comprimé,GLIMEPIRIDE,0.4287029990975821
90437310,GLIMID,6 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9043735,GLIMID,6 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9163545,GLITRA,1 mg,Comprimé,GLIMEPIRIDE,0.4287029990975821
9163541,GLITRA,1 mg,Comprimé,GLIMEPIRIDE,0.4287029990975821
9163546,GLITRA,2 MG,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9163542,GLITRA,2 MG,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9163547,GLITRA,3 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9163543,GLITRA,3 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9163548,GLITRA,4 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9163544,GLITRA,4 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9233359,IRYS,1 mg,Comprimé pelliculé sécable,GLIMEPIRIDE,0.4287029990975821
9233351,IRYS,1 mg,Comprimé pelliculé sécable,GLIMEPIRIDE,0.4287029990975821
92333510,IRYS,2 mg,Comprimé pelliculé sécable,GLIMEPIRIDE,0.4287029990975821
9233352,IRYS,2 mg,Comprimé pelliculé sécable,GLIMEPIRIDE,0.4287029990975821
92333511,IRYS,3 mg,Comprimé pelliculé sécable,GLIMEPIRIDE,0.4287029990975821
9233353,IRYS,3 mg,Comprimé pelliculé sécable,GLIMEPIRIDE,0.4287029990975821
92333512,IRYS,4 mg,Comprimé pelliculé sécable,GLIMEPIRIDE,0.4287029990975821
9233354,IRYS,4 mg,Comprimé pelliculé sécable,GLIMEPIRIDE,0.4287029990975821
92333513,IRYS,6 mg,Comprimé pelliculé sécable,GLIMEPIRIDE,0.4287029990975821
92333514,IRYS,6 mg,Comprimé pelliculé sécable,GLIMEPIRIDE,0.4287029990975821
9213215,MONOREL,1 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9213211,MONOREL,1 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9213216,MONOREL,2 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9213212,MONOREL,2 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9213217,MONOREL,3 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9213213,MONOREL,3 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9213218,MONOREL,4 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9213214,MONOREL,4 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
92132111,MONOREL,6 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
92132110,MONOREL,6 mg,Comprimé sécable,GLIMEPIRIDE,0.4287029990975821
9383111H,CYTOTREXATE,5 mg/ 2 ml,Solution injectable,METHOTREXATE,0.4286271290737113
9383112H,CYTOTREXATE,50 mg/2 ml,Solution injectable,METHOTREXATE,0.4286271290737113
9383114H,CYTOTREXATE HD 500mg/5ml,100 MG/ML,Solution injectable,METHOTREXATE,0.4286271290737113
9383113H,CYTOTREXATE HD 5g/ 50ml,100 MG/ML,Solution injectable,METHOTREXATE,0.4286271290737113
6943024H,EBETREXAT,5000 mg/50ml,Solution injectable pour perfusion,METHOTREXATE,0.4286271290737113
2923051H,LEDERTREXATE,50mg/ 2ml,Solution injectable,METHOTREXATE,0.4286271290737113
17893011,METHOTREXATE,2.5 mg,Comprimé pelliculé,METHOTREXATE,0.4286271290737113
16923141H,METHOTREXATE ACCORD,25 mg/ml,Solution injectable,METHOTREXATE,0.4286271290737113
16923142H,METHOTREXATE ACCORD,500 mg/20ml,Solution injectable,METHOTREXATE,0.4286271290737113
2923042H,METHOTREXATE BIODIM,25 mg/ml,Solution injectable,METHOTREXATE,0.4286271290737113
2923041H,METHOTREXATE BIODIM,5mg/2ML,Solution injectable,METHOTREXATE,0.4286271290737113
6943021H,METHOTREXATE EBEWE,50 MG,Solution injectable,METHOTREXATE,0.4286271290737113
9393294H,METHOTREXATE NEAPOLIS,25mg/ml,Solution injectable,METHOTREXATE,0.4286271290737113
9393293H,METHOTREXATE NEAPOLIS,25mg/ml,Solution injectable,METHOTREXATE,0.4286271290737113
9393291H,METHOTREXATE NEAPOLIS,5 mg/2ml,Solution injectable,METHOTREXATE,0.4286271290737113
9393292H,METHOTREXATE NEAPOLIS,5 mg/2ml,Solution injectable,METHOTREXATE,0.4286271290737113
9393295H,METHOTREXATE NEAPOLIS,50 mg/2ml,Solution injectable,METHOTREXATE,0.4286271290737113
9393296H,METHOTREXATE NEAPOLIS,50 mg/2ml,Solution injectable,METHOTREXATE,0.4286271290737113
9393298H,METHOTREXATE NEAPOLIS,500 mg/20ml,Solution injectable,METHOTREXATE,0.4286271290737113
9393297H,METHOTREXATE NEAPOLIS,500 mg/20ml,Solution injectable,METHOTREXATE,0.4286271290737113
4923144H,METHOTREXATE VIATRIS,100mg/ml,Solution injectable,METHOTREXATE,0.4286271290737113
4923143H,METHOTREXATE VIATRIS,25 mg/ml,Solution injectable,METHOTREXATE,0.4286271290737113
4923141H,METHOTREXATE VIATRIS,5 mg/2ml,Solution injectable,METHOTREXATE,0.4286271290737113
4923142H,METHOTREXATE VIATRIS,50 mg/2ml,Solution injectable,METHOTREXATE,0.4286271290737113
6943023,METOTREKSAT EBEWE,2.5 MG,Comprimé,METHOTREXATE,0.4286271290737113
8383074,L-THYROXIN BC,100 Mikrogramm,Comprimé sécable,LEVOTHYROXINE SODIQUE,0.4278729082924809
8383073,L-THYROXIN BC,100 µG,Comprimé sécable,LEVOTHYROXINE SODIQUE,0.4278729082924809
8383072,L-THYROXIN BC,150 µG,Comprimé sécable,LEVOTHYROXINE SODIQUE,0.4278729082924809
8383075,L-THYROXIN BC,50 µG,Comprimé sécable,LEVOTHYROXINE SODIQUE,0.4278729082924809
3183083,LEVOTHYROX,100 µG,Comprimé sécable,LEVOTHYROXINE SODIQUE,0.4278729082924809
3183091,LEVOTHYROX,125 mcg,Comprimé sécable,LEVOTHYROXINE SODIQUE,0.4278729082924809
3183081,LEVOTHYROX,25 µG,Comprimé sécable,LEVOTHYROXINE SODIQUE,0.4278729082924809
3183082,LEVOTHYROX,50 µG,Comprimé sécable,LEVOTHYROXINE SODIQUE,0.4278729082924809
3183092,LEVOTHYROX,75 µg,Comprimé sécable,LEVOTHYROXINE SODIQUE,0.4278729082924809
8103041,THYRO-4,100 µG,Comprimé sécable,LEVOTHYROXINE SODIQUE,0.4278729082924809
8103042,THYRO-4,50 µG,Comprimé sécable,LEVOTHYROXINE SODIQUE,0.4278729082924809
20513011,THYROFIX,100 µG,Comprimé,LEVOTHYROXINE SODIQUE,0.4278729082924809
20513012,THYROFIX,100 µG,Comprimé,LEVOTHYROXINE SODIQUE,0.4278729082924809
20513016,THYROFIX,25 µG,Comprimé,LEVOTHYROXINE SODIQUE,0.4278729082924809
20513013,THYROFIX,50 µG,Comprimé,LEVOTHYROXINE SODIQUE,0.4278729082924809
20513014,THYROFIX,50 µG,Comprimé,LEVOTHYROXINE SODIQUE,0.4278729082924809
20513015,THYROFIX,75 µG,Comprimé,LEVOTHYROXINE SODIQUE,0.4278729082924809
24893023EP,COMIRNATY OMICRON XBB.1.5,30 µg,Suspension injectable,RAXTOZINAMERAN,0.4274727404157483
24893021EP,COMIRNATY OMICRON XBB.1.5,30 µg,Suspension injectable,RAXTOZINAMERAN,0.4274727404157483
24893022EP,COMIRNATY OMICRON XBB.1.5,30 µg,Suspension injectable,RAXTOZINAMERAN,0.4274727404157483
25403011EP,CORONAVAC,0.5 ml/ dose,Suspension injectable,INACTIVATED VACCINE AGAINST SARS-COV2,0.4274727404157483
25403012EP,CORONAVAC,0.5 ml/ dose,Suspension injectable,INACTIVATED VACCINE AGAINST SARS-COV2,0.4274727404157483
25403013EP,CORONAVAC,0.5 ml/ dose,Suspension injectable,INACTIVATED VACCINE AGAINST SARS-COV2,0.4274727404157483
